Winery,Aglianico,Barbera,Cabernet Sauvignon,Cab Franc,Carignane,Cinsault,Dolcetto,Grenache,Merlot,Malbec,Mourvedre,Petite Sirah,Petit Verdot,Pinot Noir,Primitivo,Red Blend,Red Dessert,Sangiovese,Syrah,Tempranillo,Zinfandel,Sparking / Champagne,Albarino,Chardonnay,Chenin Blanc,Gewürztraminer,Grenache Blanc,Marsanne,Pinot Blanc,Pinot Gris,Riesling,Rosé,Roussanne,Sauvignon Blanc,Semillon,Vermentino,Viognier,White Blend,White Dessert
Hamel Family Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanna Winery - Alexander Valley Hospitality Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanna Winery - Russian River Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hans Fahden Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanzell Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartford Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartford Family Winery Tasting Room & Salon - Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hart's Desire Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest Moon Estate & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hauck Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkes Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkes Winery Tasting Room - Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Winery Tasting Room and Gallery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heart of Sonoma Valley Wine Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highway 12 Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hirsch Winery & Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG Estate Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holdredge Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hook & Ladder Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse and Plow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Street Wineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaria Creek Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagery Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inman Family Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inspiration Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Horse Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Keverson Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Rickards Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacuzzi Family Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Family Cellars - Cellars of Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCB Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jigar Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson's Alexander Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Vineyard & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Jewell Wines Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Phelps Freestone Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Swan Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachina Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamen Estate Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karah Estate Vineyard & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kastania Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keating Wines at Cornerstone Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keller Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelley & Young Wines at Hudson Street Wineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall-Jackson Wine Estates & Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenwood Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketcham Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobler Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kokomo Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korbel Champagne Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korbin Kameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krutz Family Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kunde Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Bodega Kitchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crema Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Follette Wines at the Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rochelle Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Sirena at Cellars of Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lago di Merlo Vineyards - Family Wineries Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Sonoma Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
